FlightId,FlightDestination,FlightSource,Departure,Landing,SecurityPersonID
339,Paris,Athens,2021-05-04 19:45:00,2021-05-05 01:45:00,738628484
340,London,Dubai,2024-12-14 13:45:00,2024-12-14 20:45:00,633595134
341,London,Tel Aviv,2022-07-02 08:15:00,2022-07-02 20:15:00,361358439
342,New York,Rome,2021-10-29 03:00:00,2021-10-29 06:00:00,251920613
343,New York,Madrid,2024-11-10 08:45:00,2024-11-10 18:45:00,214819807
344,Paris,Rome,2024-01-01 03:45:00,2024-01-01 14:45:00,887017360
345,Tokyo,Madrid,2023-12-01 10:15:00,2023-12-01 20:15:00,608495217
346,Tokyo,Athens,2021-01-02 18:30:00,2021-01-03 01:30:00,575585293
347,Berlin,Athens,2024-05-03 16:00:00,2024-05-03 21:00:00,315929193
348,Berlin,Rome,2020-01-14 02:30:00,2020-01-14 08:30:00,804212067
349,London,Athens,2021-01-16 11:00:00,2021-01-16 23:00:00,407744762
350,Tokyo,Athens,2022-06-29 13:30:00,2022-06-29 17:30:00,167506514
351,Paris,Madrid,2022-07-17 23:30:00,2022-07-18 09:30:00,502835554
352,Paris,Dubai,2023-02-23 00:15:00,2023-02-23 06:15:00,731090124
353,London,Rome,2021-06-08 22:45:00,2021-06-09 09:45:00,508946976
354,Paris,Dubai,2021-04-24 18:30:00,2021-04-25 05:30:00,804212067
355,Paris,Tel Aviv,2020-07-13 04:30:00,2020-07-13 06:30:00,900291717
356,Tokyo,Dubai,2020-03-25 16:15:00,2020-03-26 04:15:00,345220687
357,Berlin,Rome,2021-01-28 17:00:00,2021-01-28 22:00:00,45274101
358,Berlin,Tel Aviv,2022-03-27 00:45:00,2022-03-27 09:45:00,843889559
359,Paris,Tel Aviv,2020-03-11 01:15:00,2020-03-11 06:15:00,759351631
360,Paris,Tel Aviv,2022-04-07 13:30:00,2022-04-08 01:30:00,672778105
361,Paris,Rome,2020-03-07 21:15:00,2020-03-08 03:15:00,157747102
362,London,Madrid,2021-07-07 15:30:00,2021-07-07 17:30:00,715938279
363,London,Rome,2020-07-30 07:45:00,2020-07-30 16:45:00,835269231
364,Paris,Tel Aviv,2024-03-17 05:00:00,2024-03-17 08:00:00,391156054
365,London,Dubai,2023-08-17 03:15:00,2023-08-17 15:15:00,260282714
366,New York,Athens,2021-12-01 23:45:00,2021-12-02 11:45:00,584773345
367,Paris,Rome,2022-03-07 09:15:00,2022-03-07 14:15:00,804212067
368,Berlin,Madrid,2022-08-30 00:00:00,2022-08-30 06:00:00,367544361
369,Berlin,Tel Aviv,2020-04-25 07:00:00,2020-04-25 11:00:00,682861576
370,Tokyo,Rome,2021-07-30 12:30:00,2021-07-30 17:30:00,542068110
371,London,Rome,2022-11-04 06:00:00,2022-11-04 13:00:00,741570392
372,Berlin,Dubai,2021-12-11 11:15:00,2021-12-11 19:15:00,741570392
373,Berlin,Tel Aviv,2023-08-15 16:00:00,2023-08-15 18:00:00,944128118
374,Berlin,Tel Aviv,2023-02-01 08:15:00,2023-02-01 17:15:00,220243706
375,London,Athens,2022-05-19 19:15:00,2022-05-20 03:15:00,819567374
376,Tokyo,Madrid,2022-06-15 14:30:00,2022-06-15 18:30:00,982234211
377,Berlin,Madrid,2020-10-17 14:30:00,2020-10-18 02:30:00,31494523
378,New York,Tel Aviv,2023-04-08 19:00:00,2023-04-09 06:00:00,686427606
379,Berlin,Athens,2024-05-10 14:30:00,2024-05-10 23:30:00,164412221
380,New York,Madrid,2023-09-23 23:15:00,2023-09-24 04:15:00,74425793
381,Paris,Dubai,2020-04-08 11:15:00,2020-04-08 14:15:00,345220687
382,Berlin,Madrid,2020-06-30 12:00:00,2020-06-30 16:00:00,347672160
383,Paris,Rome,2022-12-16 11:15:00,2022-12-16 13:15:00,229363509
384,New York,Athens,2022-02-07 05:00:00,2022-02-07 07:00:00,201424181
385,London,Dubai,2022-10-06 01:45:00,2022-10-06 13:45:00,901053812
386,Paris,Athens,2024-09-20 02:30:00,2024-09-20 14:30:00,595469766
387,Tokyo,Tel Aviv,2022-08-29 09:30:00,2022-08-29 11:30:00,590276510
388,Berlin,Rome,2024-12-07 14:00:00,2024-12-07 21:00:00,567738829
389,Paris,Madrid,2020-01-19 06:00:00,2020-01-19 11:00:00,804212067
390,London,Madrid,2022-10-31 13:00:00,2022-10-31 21:00:00,242291292
391,Paris,Tel Aviv,2020-09-05 07:15:00,2020-09-05 09:15:00,161859472
392,New York,Rome,2023-01-20 08:45:00,2023-01-20 11:45:00,64580641
393,Tokyo,Tel Aviv,2020-10-28 02:15:00,2020-10-28 07:15:00,682861576
394,London,Madrid,2024-11-29 06:45:00,2024-11-29 10:45:00,571589697
395,Berlin,Madrid,2022-08-23 05:30:00,2022-08-23 14:30:00,989510278
396,New York,Madrid,2021-09-10 18:00:00,2021-09-10 20:00:00,121885531
397,New York,Tel Aviv,2024-10-04 03:45:00,2024-10-04 12:45:00,234860561
398,Paris,Madrid,2022-10-16 18:45:00,2022-10-17 05:45:00,991188643
399,Berlin,Athens,2023-08-25 07:45:00,2023-08-25 14:45:00,715938279
400,Paris,Dubai,2020-10-20 09:15:00,2020-10-20 15:15:00,978334645
